dep,awesome_nodejs_repos_using_dep
chai,52
eslint,121
nyc,64
istanbul,24
@babel/preset-env,34
minimist,22
lodash,32
tsd,91
cross-env,25
eslint-config-prettier,35
chalk,48
@babel/core,42
coveralls,36
browserify,26
standard,29
tape,21
prettier,60
typescript,70
lint-staged,39
rimraf,41
husky,46
semver,35
jest,25
mocha,119
benchmark,22
eslint-plugin-import,38
ava,115
@types/node,70
eslint-plugin-prettier,26
rollup,26
sinon,53
async,22
execa,31
xo,116
debug,34
express,26
glob,27
c8,22
fs-extra,27
